iter	Passed	Remaining
0	0	86
1	1	81
2	2	79
3	3	73
4	3	73
5	4	72
6	5	72
7	6	70
8	6	69
9	7	70
10	8	69
11	9	68
12	10	67
13	10	66
14	11	65
15	12	64
16	13	63
17	13	62
18	14	62
19	15	61
20	16	60
21	16	59
22	17	58
23	18	57
24	18	56
25	19	55
26	20	54
27	21	54
28	21	53
29	22	52
30	23	51
31	24	51
32	24	50
33	25	49
34	26	48
35	26	47
36	27	47
37	28	46
38	29	45
39	30	45
40	30	44
41	31	42
42	31	42
43	32	41
44	33	40
45	33	39
46	34	39
47	35	38
48	36	37
49	37	37
50	37	36
51	38	35
52	39	34
53	39	33
54	40	32
55	40	32
56	41	31
57	42	30
58	43	29
59	43	29
60	44	28
61	45	27
62	45	26
63	46	26
64	47	25
65	48	24
66	48	24
67	49	23
68	50	22
69	51	21
70	51	21
71	52	20
72	53	19
73	54	18
74	54	18
75	55	17
76	56	16
77	56	16
78	57	15
79	58	14
80	59	13
81	59	13
82	60	12
83	61	11
84	61	10
85	62	10
86	63	9
87	64	8
88	64	7
89	65	7
90	66	6
91	66	5
92	67	5
93	68	4
94	68	3
95	69	2
96	70	2
97	70	1
98	71	0
99	72	0
