iter	Passed	Remaining
0	0	89
1	1	90
2	2	88
3	3	81
4	4	81
5	5	80
6	6	79
7	6	79
8	7	78
9	8	76
10	9	76
11	10	75
12	11	74
13	11	73
14	12	72
15	13	71
16	14	70
17	15	69
18	16	68
19	17	68
20	17	67
21	18	66
22	19	65
23	20	64
24	21	63
25	22	62
26	22	62
27	23	60
28	24	60
29	25	59
30	26	58
31	27	57
32	27	56
33	28	55
34	29	54
35	30	54
36	31	53
37	32	52
38	32	51
39	33	50
40	34	49
41	34	47
42	35	46
43	36	45
44	36	44
45	37	44
46	38	43
47	39	42
48	39	41
49	40	40
50	41	39
51	41	38
52	42	37
53	43	37
54	43	35
55	44	35
56	45	34
57	46	33
58	46	32
59	47	31
60	48	30
61	49	30
62	49	29
63	50	28
64	51	27
65	51	26
66	52	25
67	53	25
68	54	24
69	54	23
70	55	22
71	56	21
72	56	21
73	57	20
74	58	19
75	59	18
76	59	17
77	60	17
78	61	16
79	62	15
80	62	14
81	63	13
82	64	13
83	64	12
84	65	11
85	66	10
86	67	10
87	67	9
88	68	8
89	69	7
90	69	6
91	70	6
92	71	5
93	72	4
94	72	3
95	73	3
96	74	2
97	74	1
98	75	0
99	76	0
